REGISTRO PULIZIE PISCINA,,,,,,,LEGENDA,,
Data,Ora,Area Pulita,Intervento,Prodotto Usato,Incaricato,Firma,,,
21/05/2026,07:00:00,G S M,"disinfezione lettini e zona piedi nudi, ombrelloni locale tecnico","Cloro,",Paolo,,,,
22/05/2026,07:00:00,G,"pulizia robot, lavato solarum", acido,Paolo,,,,
23/05/2026,07:00:00,G,,,Paolo,,,,
24/05/2026,07:00:00,G,,,Paolo,,,,
25/05/2026,07:00:00,G S,"disinfezione lettini e zona piedi nudi, ombrelloni locale tecnico","Cloro,",Paolo,,Giornaliero,Settimanale,Mensile
26/05/2026,07:00:00,G,,,Paolo,,Bordo vasca,Ombrelloni,Pompa filtro
,,,,,,,Linea battente,Bacheca,Pulizia
27/05/2026,07:00:00,G,trattato linea battente pulito cestelli skimmer, acido,Paolo,,Doccia,Locale tecnico,
,,,,,,,Solarium,,
28/05/2026,07:00:00,G,,,Paolo,,Sdraio,,
,,,,,,,Cestini,,
29/05/2026,07:00:00,G,"pulizia robot, lavato solarum", acido,Paolo,,Pulizia,,
30/05/2026,07:00:00,G,,,Paolo,,,,
31/05/2026,07:00:00,G,,,Paolo,,,,
01/06/2026,07:00:00,GSM,"disinfezione lettini e zona piedi nudi, ombrelloni locale tecnico","Cloro,",Paolo,,Giornaliero,Settimanale,Mensile
02/06/2026,07:00:00,G,,,Paolo,,Bordo,Ombrelloni,Pompa filtro
,,,,,,,Linea battente,Bacheca,Pulizia
03/06/2026,07:00:00,G,trattato linea battente pulito cestelli skimmer, acido,Paolo,,Doccia,Locale tecnico,
,,,,,,,Solarium,,
04/06/2026,07:00:00,G,,,Paolo,,Sdraio,,
,,,,,,,Cestini,,
05/06/2026,07:00:00,G,"pulizia robot, lavato solarum", acido,Paolo,,Pulizia,,
06/06/2026,07:00:00,G,,,Paolo,,,,
07/06/2026,07:00:00,G,,,Paolo,,,,
08/06/2026,07:00:00,G S,"disinfezione lettini e zona piedi nudi, ombrelloni locale tecnico","Cloro, ",Paolo,,Giornaliero,Settimanale,Mensile
09/06/2026,07:00:00,G,,,Paolo,,Bordo,Ombrelloni,Pompa filtro
,,,,,,,Linea battente,Bacheca,Pulizia
10/06/2026,07:00:00,G,trattato linea battente pulito cestelli skimmer,"Cloro, ",Paolo,,Doccia,Locale tecnico,
,,,,,,,Solarium,,
11/06/2026,07:00:00,G,,,Paolo,,Sdraio,,
,,,,,,,Cestini,,
12/06/2026,07:00:00,G,"pulizia robot, lavato solarum",", acido",Paolo,,Pulizia,,
13/06/2026,07:00:00,G,,,Paolo,,,,
14/06/2026,07:00:00,G,,,Paolo,,,,
15/06/2026,07:00:00,G S,lavato a pressione zona piedi nudi e lettini,"Cloro, ",Paolo,,Giornaliero,Settimanale,Mensile
16/06/2026,07:00:00,G,,,Paolo,,Bordo,Ombrelloni,Pompa filtro
,,,,,,,Linea battente,Bacheca,Pulizia
17/06/2026,07:00:00,G ,lavato soffione doccia,acido,Paolo,,Doccia,Locale tecnico,
,,,,,,,Solarium,,
18/06/2026,07:00:00,G ,,,Paolo,,Sdraio,,
,,,,,,,Cestini,,
19/06/2026,07:00:00,G ,pulizia robot,acido,Paolo,,Pulizia,,
20/06/2026,07:00:00,G,,,Paolo,,,,
21/06/2026,07:00:00,G,,,Paolo,,,,
22/06/2026,07:00:00,GS,lavato a pressione zona piedi nudi,"Cloro,",Paolo,,Giornaliero,Settimanale,Mensile
23/06/2026,07:00:00,G,,,Paolo,,Bordo,Ombrelloni,Pompa filtro
,,,,,,,Linea battente,Bacheca,Pulizia
