Data,ora,pH,Ipoclorito,dicloro,tricloro,antialghe,flocculante
21/08/2026,07:00,200,,,,,
,19:00,,150,,,,
22/08/2026,07:00,150,,,,,
,19:00,,150,,,,
23/08/2026,07:00,250,,,,,
,19:00,,120,,,,
24/08/2026,07:00,,,,,,
,19:00,,150,,,,
25/08/2026,07:00,250,,,,,
,19:00,,150,,,,
26/08/2026,07:00,200,,,,,
,19:00,,100,,,,
27/08/2026,07:00,200,,,,,
,19:00,,150,,,,
28/08/2026,07:00,500,,,,,
,19:00,,150,,,,
29/08/2026,07:00,500,,,,,
,19:00,,100,,,,
30/08/2026,07:00,300,,,,,
,19:00,,150,,,,
31/08/2026,07:00,300,,,,,
,19:00,,100,,,,
01/09/2026,07:00,150,,,,,
,19:00,,,150,,,
02/09/2026,07:00,100,,,,,
,19:00,,,150,,,
03/09/2026,07:00,100,,,,,
,19:00,,,150,,,
04/09/2026,07:00,150,,,,,
,19:00,,,100,,,
05/09/2026,07:00,200,,,,,
,19:00,,,180,,,
06/09/2026,07:00,200,,,,,
,19:00,,,,,,
07/09/2026,07:00,,,,,,
,19:00,,,,,,
08/09/2026,07:00,,,,,,
,19:00,,,,,,
09/09/2026,07:00,,,,,,
,19:00,,,,,,
10/09/2026,07:00,,,,,,
,19:00,,,,,,
11/09/2026,07:00,,,,,,
,19:00,,,,,,
12/09/2026,07:00,,,,,,
,19:00,,,,,,
13/09/2026,07:00,,,,,,
,19:00,,,,,,
14/09/2026,07:00,,,,,,
,19:00,,,,,,
15/09/2026,07:00,,,,,,
,19:00,,,,,,
16/09/2026,07:00,,,,,,
,19:00,,,,,,
17/09/2026,07:00,,,,,,
,19:00,,,,,,
18/09/2026,07:00,,,,,,
,19:00,,,,,,
19/09/2026,07:00,,,,,,
,19:00,,,,,,
20/09/2026,07:00,,,,,,
,19:00,,,,,,
21/09/2026,07:00,,,,,,
,19:00,,,,,,
22/09/2026,07:00,,,,,,
,19:00,,,,,,
23/09/2026,07:00,,,,,,
,19:00,,,,,,
24/09/2026,07:00,,,,,,
,19:00,,,,,,
25/09/2026,07:00,,,,,,
,19:00,,,,,,
26/09/2026,07:00,,,,,,
,19:00,,,,,,
27/09/2026,07:00,,,,,,
,19:00,,,,,,
28/09/2026,07:00,,,,,,
,19:00,,,,,,
29/09/2026,07:00,,,,,,
,19:00,,,,,,
30/09/2026,07:00,,,,,,
,19:00,,,,,,
01/10/2026,07:00,,,,,,
,19:00,,,,,,
02/10/2026,07:00,,,,,,
,19:00,,,,,,
03/10/2026,07:00,,,,,,
,19:00,,,,,,
04/10/2026,07:00,,,,,,
,19:00,,,,,,
05/10/2026,07:00,,,,,,
,19:00,,,,,,
